ENSG00000184208	ENSG00000184208	Gene Expression
ENSG00000167077	ENSG00000167077	Gene Expression
ENSG00000231261	ENSG00000231261	Gene Expression
ENSG00000252603	ENSG00000252603	Gene Expression
ENSG00000206813	ENSG00000206813	Gene Expression
ENSG00000100147	ENSG00000100147	Gene Expression
ENSG00000184068	ENSG00000184068	Gene Expression
ENSG00000198911	ENSG00000198911	Gene Expression
ENSG00000207932	ENSG00000207932	Gene Expression
ENSG00000234965	ENSG00000234965	Gene Expression
ENSG00000260655	ENSG00000260655	Gene Expression
ENSG00000263463	ENSG00000263463	Gene Expression
ENSG00000159958	ENSG00000159958	Gene Expression
ENSG00000100162	ENSG00000100162	Gene Expression
ENSG00000205704	ENSG00000205704	Gene Expression
ENSG00000100167	ENSG00000100167	Gene Expression
ENSG00000224883	ENSG00000224883	Gene Expression
ENSG00000183066	ENSG00000183066	Gene Expression
ENSG00000215347	ENSG00000215347	Gene Expression
ENSG00000198951	ENSG00000198951	Gene Expression
ENSG00000177096	ENSG00000177096	Gene Expression
ENSG00000238498	ENSG00000238498	Gene Expression
ENSG00000183172	ENSG00000183172	Gene Expression
ENSG00000184983	ENSG00000184983	Gene Expression
ENSG00000270083	ENSG00000270083	Gene Expression
ENSG00000237037	ENSG00000237037	Gene Expression
ENSG00000213790	ENSG00000213790	Gene Expression
ENSG00000100197	ENSG00000100197	Gene Expression
ENSG00000227370	ENSG00000227370	Gene Expression
ENSG00000232710	ENSG00000232710	Gene Expression
ENSG00000205702	ENSG00000205702	Gene Expression
ENSG00000226450	ENSG00000226450	Gene Expression
ENSG00000100207	ENSG00000100207	Gene Expression
ENSG00000182057	ENSG00000182057	Gene Expression
ENSG00000233903	ENSG00000233903	Gene Expression
ENSG00000273366	ENSG00000273366	Gene Expression
ENSG00000229891	ENSG00000229891	Gene Expression
ENSG00000235568	ENSG00000235568	Gene Expression
ENSG00000230107	ENSG00000230107	Gene Expression
ENSG00000172250	ENSG00000172250	Gene Expression
ENSG00000189306	ENSG00000189306	Gene Expression
ENSG00000265106	ENSG00000265106	Gene Expression
ENSG00000183569	ENSG00000183569	Gene Expression
ENSG00000182841	ENSG00000182841	Gene Expression
ENSG00000202058	ENSG00000202058	Gene Expression
ENSG00000251913	ENSG00000251913	Gene Expression
ENSG00000100227	ENSG00000100227	Gene Expression
ENSG00000270022	ENSG00000270022	Gene Expression
ENSG00000276027	ENSG00000276027	Gene Expression
ENSG00000100243	ENSG00000100243	Gene Expression
ENSG00000249222	ENSG00000249222	Gene Expression
ENSG00000128274	ENSG00000128274	Gene Expression
ENSG00000200448	ENSG00000200448	Gene Expression
ENSG00000234009	ENSG00000234009	Gene Expression
ENSG00000229608	ENSG00000229608	Gene Expression
ENSG00000274717	ENSG00000274717	Gene Expression
ENSG00000242247	ENSG00000242247	Gene Expression
ENSG00000100266	ENSG00000100266	Gene Expression
ENSG00000226989	ENSG00000226989	Gene Expression
ENSG00000230319	ENSG00000230319	Gene Expression
ENSG00000100271	ENSG00000100271	Gene Expression
ENSG00000234735	ENSG00000234735	Gene Expression
ENSG00000100290	ENSG00000100290	Gene Expression
ENSG00000100294	ENSG00000100294	Gene Expression
ENSG00000100300	ENSG00000100300	Gene Expression
ENSG00000100304	ENSG00000100304	Gene Expression
ENSG00000159307	ENSG00000159307	Gene Expression
ENSG00000236272	ENSG00000236272	Gene Expression
ENSG00000234892	ENSG00000234892	Gene Expression
ENSG00000203527	ENSG00000203527	Gene Expression
ENSG00000236117	ENSG00000236117	Gene Expression
ENSG00000186732	ENSG00000186732	Gene Expression
ENSG00000223843	ENSG00000223843	Gene Expression
ENSG00000186976	ENSG00000186976	Gene Expression
ENSG00000233157	ENSG00000233157	Gene Expression
ENSG00000180150	ENSG00000180150	Gene Expression
ENSG00000261251	ENSG00000261251	Gene Expression
ENSG00000130540	ENSG00000130540	Gene Expression
ENSG00000100341	ENSG00000100341	Gene Expression
ENSG00000266837	ENSG00000266837	Gene Expression
ENSG00000100344	ENSG00000100344	Gene Expression
ENSG00000100347	ENSG00000100347	Gene Expression
ENSG00000224856	ENSG00000224856	Gene Expression
ENSG00000188677	ENSG00000188677	Gene Expression
ENSG00000279175	ENSG00000279175	Gene Expression
ENSG00000280434	ENSG00000280434	Gene Expression
ENSG00000138964	ENSG00000138964	Gene Expression
ENSG00000279933	ENSG00000279933	Gene Expression
ENSG00000280011	ENSG00000280011	Gene Expression
ENSG00000138944	ENSG00000138944	Gene Expression
ENSG00000220702	ENSG00000220702	Gene Expression
ENSG00000236079	ENSG00000236079	Gene Expression
ENSG00000232655	ENSG00000232655	Gene Expression
ENSG00000228807	ENSG00000228807	Gene Expression
ENSG00000279642	ENSG00000279642	Gene Expression
ENSG00000188636	ENSG00000188636	Gene Expression
ENSG00000215333	ENSG00000215333	Gene Expression
ENSG00000187012	ENSG00000187012	Gene Expression
ENSG00000234300	ENSG00000234300	Gene Expression
ENSG00000231801	ENSG00000231801	Gene Expression
ENSG00000186654	ENSG00000186654	Gene Expression
ENSG00000248405	ENSG00000248405	Gene Expression
ENSG00000241484	ENSG00000241484	Gene Expression
ENSG00000056487	ENSG00000056487	Gene Expression
ENSG00000223730	ENSG00000223730	Gene Expression
ENSG00000230922	ENSG00000230922	Gene Expression
ENSG00000226328	ENSG00000226328	Gene Expression
ENSG00000273243	ENSG00000273243	Gene Expression
ENSG00000093000	ENSG00000093000	Gene Expression
ENSG00000273353	ENSG00000273353	Gene Expression
ENSG00000100364	ENSG00000100364	Gene Expression
ENSG00000221598	ENSG00000221598	Gene Expression
ENSG00000273287	ENSG00000273287	Gene Expression
ENSG00000213752	ENSG00000213752	Gene Expression
ENSG00000100373	ENSG00000100373	Gene Expression
ENSG00000100376	ENSG00000100376	Gene Expression
ENSG00000077935	ENSG00000077935	Gene Expression
ENSG00000128408	ENSG00000128408	Gene Expression
ENSG00000232363	ENSG00000232363	Gene Expression
ENSG00000077942	ENSG00000077942	Gene Expression
ENSG00000238120	ENSG00000238120	Gene Expression
ENSG00000251985	ENSG00000251985	Gene Expression
ENSG00000280383	ENSG00000280383	Gene Expression
ENSG00000130638	ENSG00000130638	Gene Expression
ENSG00000264160	ENSG00000264160	Gene Expression
ENSG00000235347	ENSG00000235347	Gene Expression
ENSG00000279954	ENSG00000279954	Gene Expression
ENSG00000235091	ENSG00000235091	Gene Expression
ENSG00000188064	ENSG00000188064	Gene Expression
ENSG00000265610	ENSG00000265610	Gene Expression
ENSG00000280424	ENSG00000280424	Gene Expression
ENSG00000273145	ENSG00000273145	Gene Expression
ENSG00000231711	ENSG00000231711	Gene Expression
ENSG00000182257	ENSG00000182257	Gene Expression
ENSG00000273289	ENSG00000273289	Gene Expression
ENSG00000241990	ENSG00000241990	Gene Expression
ENSG00000197182	ENSG00000197182	Gene Expression
ENSG00000231010	ENSG00000231010	Gene Expression
ENSG00000235159	ENSG00000235159	Gene Expression
ENSG00000266533	ENSG00000266533	Gene Expression
ENSG00000198986	ENSG00000198986	Gene Expression
ENSG00000264147	ENSG00000264147	Gene Expression
ENSG00000207875	ENSG00000207875	Gene Expression
ENSG00000186951	ENSG00000186951	Gene Expression
ENSG00000280384	ENSG00000280384	Gene Expression
ENSG00000205643	ENSG00000205643	Gene Expression
ENSG00000130943	ENSG00000130943	Gene Expression
ENSG00000075234	ENSG00000075234	Gene Expression
ENSG00000277232	ENSG00000277232	Gene Expression
ENSG00000075218	ENSG00000075218	Gene Expression
ENSG00000100416	ENSG00000100416	Gene Expression
ENSG00000075275	ENSG00000075275	Gene Expression
ENSG00000230634	ENSG00000230634	Gene Expression
ENSG00000234869	ENSG00000234869	Gene Expression
ENSG00000075240	ENSG00000075240	Gene Expression
ENSG00000100422	ENSG00000100422	Gene Expression
ENSG00000260708	ENSG00000260708	Gene Expression
ENSG00000054611	ENSG00000054611	Gene Expression
ENSG00000280080	ENSG00000280080	Gene Expression
ENSG00000278881	ENSG00000278881	Gene Expression
ENSG00000280312	ENSG00000280312	Gene Expression
ENSG00000224715	ENSG00000224715	Gene Expression
ENSG00000218357	ENSG00000218357	Gene Expression
ENSG00000205634	ENSG00000205634	Gene Expression
ENSG00000224271	ENSG00000224271	Gene Expression
ENSG00000232897	ENSG00000232897	Gene Expression
ENSG00000230345	ENSG00000230345	Gene Expression
ENSG00000279712	ENSG00000279712	Gene Expression
ENSG00000279888	ENSG00000279888	Gene Expression
ENSG00000235154	ENSG00000235154	Gene Expression
ENSG00000278890	ENSG00000278890	Gene Expression
ENSG00000238192	ENSG00000238192	Gene Expression
ENSG00000229275	ENSG00000229275	Gene Expression
ENSG00000266508	ENSG00000266508	Gene Expression
ENSG00000233179	ENSG00000233179	Gene Expression
ENSG00000219438	ENSG00000219438	Gene Expression
ENSG00000266887	ENSG00000266887	Gene Expression
ENSG00000251912	ENSG00000251912	Gene Expression
ENSG00000205632	ENSG00000205632	Gene Expression
ENSG00000226142	ENSG00000226142	Gene Expression
ENSG00000280199	ENSG00000280199	Gene Expression
ENSG00000188511	ENSG00000188511	Gene Expression
ENSG00000280224	ENSG00000280224	Gene Expression
ENSG00000279597	ENSG00000279597	Gene Expression
ENSG00000264139	ENSG00000264139	Gene Expression
ENSG00000212939	ENSG00000212939	Gene Expression
ENSG00000213279	ENSG00000213279	Gene Expression
ENSG00000235111	ENSG00000235111	Gene Expression
ENSG00000226954	ENSG00000226954	Gene Expression
ENSG00000223142	ENSG00000223142	Gene Expression
ENSG00000214727	ENSG00000214727	Gene Expression
ENSG00000100425	ENSG00000100425	Gene Expression
ENSG00000279345	ENSG00000279345	Gene Expression
ENSG00000236867	ENSG00000236867	Gene Expression
ENSG00000260613	ENSG00000260613	Gene Expression
ENSG00000229409	ENSG00000229409	Gene Expression
ENSG00000277771	ENSG00000277771	Gene Expression
ENSG00000279494	ENSG00000279494	Gene Expression
ENSG00000100426	ENSG00000100426	Gene Expression
ENSG00000182858	ENSG00000182858	Gene Expression
ENSG00000273192	ENSG00000273192	Gene Expression
ENSG00000184164	ENSG00000184164	Gene Expression
ENSG00000278869	ENSG00000278869	Gene Expression
ENSG00000198355	ENSG00000198355	Gene Expression
ENSG00000276753	ENSG00000276753	Gene Expression
ENSG00000188263	ENSG00000188263	Gene Expression
ENSG00000138892	ENSG00000138892	Gene Expression
ENSG00000100427	ENSG00000100427	Gene Expression
ENSG00000073146	ENSG00000073146	Gene Expression
ENSG00000280395	ENSG00000280395	Gene Expression
ENSG00000073150	ENSG00000073150	Gene Expression
ENSG00000170638	ENSG00000170638	Gene Expression
ENSG00000273188	ENSG00000273188	Gene Expression
ENSG00000273253	ENSG00000273253	Gene Expression
ENSG00000073169	ENSG00000073169	Gene Expression
ENSG00000272836	ENSG00000272836	Gene Expression
ENSG00000273137	ENSG00000273137	Gene Expression
ENSG00000128159	ENSG00000128159	Gene Expression
ENSG00000100429	ENSG00000100429	Gene Expression
ENSG00000188130	ENSG00000188130	Gene Expression
ENSG00000185386	ENSG00000185386	Gene Expression
ENSG00000196576	ENSG00000196576	Gene Expression
ENSG00000279216	ENSG00000279216	Gene Expression
ENSG00000205593	ENSG00000205593	Gene Expression
ENSG00000227484	ENSG00000227484	Gene Expression
ENSG00000279182	ENSG00000279182	Gene Expression
ENSG00000100239	ENSG00000100239	Gene Expression
ENSG00000242463	ENSG00000242463	Gene Expression
ENSG00000238604	ENSG00000238604	Gene Expression
ENSG00000100241	ENSG00000100241	Gene Expression
ENSG00000128165	ENSG00000128165	Gene Expression
ENSG00000100253	ENSG00000100253	Gene Expression
ENSG00000100258	ENSG00000100258	Gene Expression
ENSG00000025770	ENSG00000025770	Gene Expression
ENSG00000130489	ENSG00000130489	Gene Expression
ENSG00000272821	ENSG00000272821	Gene Expression
ENSG00000025708	ENSG00000025708	Gene Expression
ENSG00000177989	ENSG00000177989	Gene Expression
ENSG00000272666	ENSG00000272666	Gene Expression
ENSG00000273272	ENSG00000273272	Gene Expression
ENSG00000226738	ENSG00000226738	Gene Expression
ENSG00000130487	ENSG00000130487	Gene Expression
ENSG00000217442	ENSG00000217442	Gene Expression
ENSG00000205560	ENSG00000205560	Gene Expression
ENSG00000254413	ENSG00000254413	Gene Expression
ENSG00000100288	ENSG00000100288	Gene Expression
ENSG00000205559	ENSG00000205559	Gene Expression
ENSG00000272940	ENSG00000272940	Gene Expression
ENSG00000008735	ENSG00000008735	Gene Expression
ENSG00000100299	ENSG00000100299	Gene Expression
ENSG00000212569	ENSG00000212569	Gene Expression
ENSG00000251322	ENSG00000251322	Gene Expression
ENSG00000206841	ENSG00000206841	Gene Expression
ENSG00000225929	ENSG00000225929	Gene Expression
ENSG00000100312	ENSG00000100312	Gene Expression
ENSG00000254499	ENSG00000254499	Gene Expression
ENSG00000213683	ENSG00000213683	Gene Expression
ENSG00000184319	ENSG00000184319	Gene Expression
ENSG00000079974	ENSG00000079974	Gene Expression
